"id","st_num","st_name","parcel_id"
"1","140                                                             ","Asheland Ave.                                                                                                                                                                                                                                                  ","1"
"2","Rear of 140                                                     ","Asheland Ave.                                                                                                                                                                                                                                                  ","1"
"4715","180 1/2                                                         ","Asheland Avenue                                                                                                                                                                                                                                                ","4714"
"4716","                                                                ","                                                                                                                                                                                                                                                               ","4714"
"4717","82                                                              ","Livingston St                                                                                                                                                                                                                                                  ","4715"
"4718","                                                                ","                                                                                                                                                                                                                                                               ","4715"
"4719","86                                                              ","Livingston St                                                                                                                                                                                                                                                  ","4716"
"4720","                                                                ","                                                                                                                                                                                                                                                               ","4716"
"9453","Across from 9                                                   ","Louie Street Asheville N.C                                                                                                                                                                                                                                     ","9439"
"9454","                                                                ","                                                                                                                                                                                                                                                               ","9439"
"14165","118                                                             ","Livingston St                                                                                                                                                                                                                                                  ","14148"
"14166","                                                                ","                                                                                                                                                                                                                                                               ","14148"
"14211","N/W Cor.                                                        ","Depost St. and Southern Street                                                                                                                                                                                                                                 ","14171"
"14212","                                                                ","                                                                                                                                                                                                                                                               ","14171"
"9455","On Louis street of Randell Street                               ","Asheville N.C,                                                                                                                                                                                                                                                 ","9440"
"9456","                                                                ","                                                                                                                                                                                                                                                               ","9440"
"14167","Joins 128                                                       ","Livingston St                                                                                                                                                                                                                                                  ","14149"
"14168","                                                                ","                                                                                                                                                                                                                                                               ","14149"
"14213","Across from 20                                                  ","Palmer Street                                                                                                                                                                                                                                                  ","14172"
"14214","                                                                ","                                                                                                                                                                                                                                                               ","14172"
"9457","28 Louis Street                                                 ","Asheville N.C,                                                                                                                                                                                                                                                 ","9441"
"9458","                                                                ","                                                                                                                                                                                                                                                               ","9441"
"14169","128                                                             ","Livingston St                                                                                                                                                                                                                                                  ","14150"
"14170","                                                                ","                                                                                                                                                                                                                                                               ","14150"
"14215","Adjoins 5                                                       ","Palmer Street                                                                                                                                                                                                                                                  ","14173"
"14216","                                                                ","                                                                                                                                                                                                                                                               ","14173"
"14171","130                                                             ","Livingston St                                                                                                                                                                                                                                                  ","14151"
"14172","                                                                ","                                                                                                                                                                                                                                                               ","14151"
"14217","493                                                             ","S. French Broad Avenue                                                                                                                                                                                                                                         ","14174"
"14218","                                                                ","                                                                                                                                                                                                                                                               ","14174"
"14173","114, 114 1/2, 120                                               ","Louie Street (Curve)                                                                                                                                                                                                                                           ","14152"
"14174","                                                                ","                                                                                                                                                                                                                                                               ","14152"
"14219","Across from 508                                                 ","South French Broad                                                                                                                                                                                                                                             ","14175"
"14220","                                                                ","                                                                                                                                                                                                                                                               ","14175"
"14175","108                                                             ","Louie St (Curve)                                                                                                                                                                                                                                               ","14153"
"14176","                                                                ","                                                                                                                                                                                                                                                               ","14153"
"14221","Across from 498                                                 ","S. French Broad Ave                                                                                                                                                                                                                                            ","14176"
"14222","                                                                ","                                                                                                                                                                                                                                                               ","14176"
"14177","109                                                             ","Louie St (Curve)                                                                                                                                                                                                                                               ","14154"
"14178","                                                                ","                                                                                                                                                                                                                                                               ","14154"
"14223","12                                                              ","Water St.                                                                                                                                                                                                                                                      ","14177"
"14224","                                                                ","                                                                                                                                                                                                                                                               ","14177"
"14179","96                                                              ","Louie (Curve) St                                                                                                                                                                                                                                               ","14155"
"14180","                                                                ","                                                                                                                                                                                                                                                               ","14155"
"14181","Adjoins 96                                                      ","Louie St                                                                                                                                                                                                                                                       ","14156"
"14182","                                                                ","                                                                                                                                                                                                                                                               ","14156"
"14227","73                                                              ","Black St.                                                                                                                                                                                                                                                      ","14179"
"14228","                                                                ","                                                                                                                                                                                                                                                               ","14179"
"14183","62                                                              ","Graham Street                                                                                                                                                                                                                                                  ","14157"
"14184","                                                                ","                                                                                                                                                                                                                                                               ","14157"
"14229","138                                                             ","Livingstone Street                                                                                                                                                                                                                                             ","14180"
"14230","                                                                ","                                                                                                                                                                                                                                                               ","14180"
"14185","78                                                              ","Louie St                                                                                                                                                                                                                                                       ","14158"
"14186","                                                                ","                                                                                                                                                                                                                                                               ","14158"
"14231","52                                                              ","Livingston St.                                                                                                                                                                                                                                                 ","14181"
"14232","                                                                ","                                                                                                                                                                                                                                                               ","14181"
"14187","74                                                              ","Louie St                                                                                                                                                                                                                                                       ","14159"
"14188","                                                                ","                                                                                                                                                                                                                                                               ","14159"
"14189","58                                                              ","Louie St                                                                                                                                                                                                                                                       ","14160"
"14190","                                                                ","                                                                                                                                                                                                                                                               ","14160"
"14191","48                                                              ","Corner of Louie Street and Depot street                                                                                                                                                                                                                        ","14161"
"14192","                                                                ","                                                                                                                                                                                                                                                               ","14161"
"14193","3                                                               ","Graham Place                                                                                                                                                                                                                                                   ","14162"
"14194","                                                                ","                                                                                                                                                                                                                                                               ","14162"
"14195","5                                                               ","Alley off Depot at Louise Street or Graham Place                                                                                                                                                                                                               ","14163"
"14196","                                                                ","                                                                                                                                                                                                                                                               ","14163"
"14197","5                                                               ","Alley off Depot at Louie Street or Graham Place                                                                                                                                                                                                                ","14164"
"14198","                                                                ","                                                                                                                                                                                                                                                               ","14164"
"14199","7                                                               ","Graham St                                                                                                                                                                                                                                                      ","14165"
"14200","                                                                ","                                                                                                                                                                                                                                                               ","14165"
"14201","Adjoins 58                                                      ","Graham Place                                                                                                                                                                                                                                                   ","14166"
"14202","                                                                ","                                                                                                                                                                                                                                                               ","14166"
"14203","Adjoins 58                                                      ","Graham Place                                                                                                                                                                                                                                                   ","14167"
"14204","                                                                ","                                                                                                                                                                                                                                                               ","14167"
"14205","Adjoins 58                                                      ","Graham Place                                                                                                                                                                                                                                                   ","14168"
"14206","                                                                ","                                                                                                                                                                                                                                                               ","14168"
"14207","N/E Cor.                                                        ","Southern St. and Graham Street                                                                                                                                                                                                                                 ","14169"
"14208","                                                                ","                                                                                                                                                                                                                                                               ","14169"
"9433","94                                                              ","Livingston St                                                                                                                                                                                                                                                  ","9429"
"9434","                                                                ","                                                                                                                                                                                                                                                               ","9429"
"9435","98                                                              ","Livingston St                                                                                                                                                                                                                                                  ","9430"
